"data","code_region","name_region","lat","long","new_cases","total_cases","autochthonous_cases","imported_cases"
2025-06-30,16,"Apulia",41.12559576,16.86736689,0,1,0,1
2025-06-30,20,"Sardinia",39.21531192,9.110616306,0,0,0,0
2025-06-30,19,"Sicily",38.11569725,13.3623566999999,0,0,0,0
2025-06-30,9,"Tuscany",43.76923077,11.25588885,1,11,0,11
2025-06-30,10,"Umbria",43.10675841,12.38824698,0,1,0,1
2025-06-30,2,"Aosta Valley",45.73750286,7.320149366,0,0,0,0
2025-06-30,5,"Veneto",45.43490485,12.33845213,2,8,0,8
2025-07-15,13,"Abruzzo",42.35122196,13.39843823,0,1,0,1
2025-07-15,17,"Basilicata",40.63947052,15.80514834,0,0,0,0
2025-07-15,18,"Calabria",38.90597598,16.59440194,0,1,0,1
2025-07-15,15,"Campania",40.83956555,14.25084984,0,1,0,1
2025-07-15,8,"Emilia-Romagna",44.49436681,11.3417208,1,9,1,8
2025-07-15,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,1,1,0,1
2025-07-15,12,"Lazio",41.89277044,12.48366722,2,12,0,12
2025-07-15,7,"Liguria",44.41149315,8.9326992,0,1,0,1
2025-07-15,3,"Lombardy",45.46679409,9.190347404,4,20,0,20
2025-07-15,11,"Marche",43.61675973,13.5188753,0,2,0,2
2025-07-15,14,"Molise",41.55774754,14.65916051,0,0,0,0
2025-07-15,21,"Bolzano",46.49933453,11.35662422,1,3,0,3
2025-07-15,22,"Trento",46.06893511,11.12123097,0,0,0,0
2025-07-15,1,"Piedmont",45.0732745,7.680687483,1,6,0,6
2025-07-15,16,"Apulia",41.12559576,16.86736689,0,1,0,1
2025-07-15,20,"Sardinia",39.21531192,9.110616306,0,0,0,0
2025-07-15,19,"Sicily",38.11569725,13.3623566999999,0,0,0,0
2025-07-15,9,"Tuscany",43.76923077,11.25588885,0,11,0,11
2025-07-15,10,"Umbria",43.10675841,12.38824698,0,1,0,1
2025-07-15,2,"Aosta Valley",45.73750286,7.320149366,0,0,0,0
2025-07-15,5,"Veneto",45.43490485,12.33845213,5,13,0,13
2025-07-22,13,"Abruzzo",42.35122196,13.39843823,1,2,0,2
2025-07-22,17,"Basilicata",40.63947052,15.80514834,0,0,0,0
2025-07-22,18,"Calabria",38.90597598,16.59440194,0,1,0,1
2025-07-22,15,"Campania",40.83956555,14.25084984,1,2,0,2
2025-07-22,8,"Emilia-Romagna",44.49436681,11.3417208,2,11,3,8
2025-07-22,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,1,0,1
2025-07-22,12,"Lazio",41.89277044,12.48366722,2,14,0,14
2025-07-22,7,"Liguria",44.41149315,8.9326992,1,2,0,2
2025-07-22,3,"Lombardy",45.46679409,9.190347404,2,22,0,22
2025-07-22,11,"Marche",43.61675973,13.5188753,0,2,0,2
2025-07-22,14,"Molise",41.55774754,14.65916051,0,0,0,0
2025-07-22,21,"Bolzano",46.49933453,11.35662422,0,3,0,3
2025-07-22,22,"Trento",46.06893511,11.12123097,0,0,0,0
2025-07-22,1,"Piedmont",45.0732745,7.680687483,0,6,0,6
2025-07-22,16,"Apulia",41.12559576,16.86736689,0,1,0,1
2025-07-22,20,"Sardinia",39.21531192,9.110616306,0,0,0,0
2025-07-22,19,"Sicily",38.11569725,13.3623566999999,0,0,0,0
2025-07-22,9,"Tuscany",43.76923077,11.25588885,2,13,0,13
2025-07-22,10,"Umbria",43.10675841,12.38824698,0,1,0,1
2025-07-22,2,"Aosta Valley",45.73750286,7.320149366,0,0,0,0
2025-07-22,5,"Veneto",45.43490485,12.33845213,2,15,0,15
2025-07-29,13,"Abruzzo",42.35122196,13.39843823,0,2,0,2
2025-07-29,17,"Basilicata",40.63947052,15.80514834,0,0,0,0
2025-07-29,18,"Calabria",38.90597598,16.59440194,0,1,0,1
2025-07-29,15,"Campania",40.83956555,14.25084984,0,2,0,2
2025-07-29,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,3,8
2025-07-29,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,1,0,1
2025-07-29,12,"Lazio",41.89277044,12.48366722,1,15,0,15
2025-07-29,7,"Liguria",44.41149315,8.9326992,0,2,0,2
2025-07-29,3,"Lombardy",45.46679409,9.190347404,0,22,0,22
2025-07-29,11,"Marche",43.61675973,13.5188753,0,2,0,2
2025-07-29,14,"Molise",41.55774754,14.65916051,0,0,0,0
2025-07-29,21,"Bolzano",46.49933453,11.35662422,0,3,0,3
2025-07-29,22,"Trento",46.06893511,11.12123097,0,0,0,0
2025-07-29,1,"Piedmont",45.0732745,7.680687483,0,6,0,6
2025-07-29,16,"Apulia",41.12559576,16.86736689,1,2,0,2
2025-07-29,20,"Sardinia",39.21531192,9.110616306,0,0,0,0
2025-07-29,19,"Sicily",38.11569725,13.3623566999999,0,0,0,0
2025-07-29,9,"Tuscany",43.76923077,11.25588885,0,13,0,13
2025-07-29,10,"Umbria",43.10675841,12.38824698,0,1,0,1
2025-07-29,2,"Aosta Valley",45.73750286,7.320149366,0,0,0,0
2025-07-29,5,"Veneto",45.43490485,12.33845213,0,15,0,15
2025-08-05,13,"Abruzzo",42.35122196,13.39843823,0,2,0,2
2025-08-05,17,"Basilicata",40.63947052,15.80514834,0,0,0,0
2025-08-05,18,"Calabria",38.90597598,16.59440194,1,2,0,2
2025-08-05,15,"Campania",40.83956555,14.25084984,0,2,0,2
2025-08-05,8,"Emilia-Romagna",44.49436681,11.3417208,0,11,3,8
2025-08-05,6,"Friuli-Venezia Giulia",45.6494354,13.76813649,0,1,0,1
2025-08-05,12,"Lazio",41.89277044,12.48366722,0,15,0,15
2025-08-05,7,"Liguria",44.41149315,8.9326992,0,2,0,2
2025-08-05,3,"Lombardy",45.46679409,9.190347404,6,28,0,28
2025-08-05,11,"Marche",43.61675973,13.5188753,1,3,0,3
2025-08-05,14,"Molise",41.55774754,14.65916051,0,0,0,0
2025-08-05,21,"Bolzano",46.49933453,11.35662422,0,3,0,3
2025-08-05,22,"Trento",46.06893511,11.12123097,0,0,0,0
2025-08-05,1,"Piedmont",45.0732745,7.680687483,0,6,0,6
2025-08-05,16,"Apulia",41.12559576,16.86736689,0,2,0,2
2025-08-05,20,"Sardinia",39.21531192,9.110616306,0,0,0,0
2025-08-05,19,"Sicily",38.11569725,13.3623566999999,0,0,0,0
2025-08-05,9,"Tuscany",43.76923077,11.25588885,1,14,0,14
2025-08-05,10,"Umbria",43.10675841,12.38824698,0,1,0,1
2025-08-05,2,"Aosta Valley",45.73750286,7.320149366,0,0,0,0
2025-08-05,5,"Veneto",45.43490485,12.33845213,4,19,1,18
